ID	Population	Depth	Est_K	P1	P2	P3	P4	group	relatedness	Mean_IBD_Length.kb	Mean_IBD_goodness	year	cluster	eff_k
PH0722-C	Cambodia	24.88	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0723-C	Cambodia	48.8	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0724-C	Cambodia	54.95	2	0.55	0	0.45	0	Asia1	0.0992167679018563	45.6847692307692	0.901649714199056	2011	Unrelated	1.98019801980198
PH0725-C	Cambodia	9.98	2	0.75	0.24	0	0	Asia1	0.897039174545435	383.839896551724	0.951010276148197	2011	HighSib	1.61264312207708
PH0726-Cx	Cambodia	50.9	3	0.01	0.26	0.6	0.13	Asia1	0.37713759131015	87.8821645021645	0.259170372090012	2011	Other	2.24921277552856
PH0817-C	Cambodia	72.44	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0818-C	Cambodia	50.5	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0819-C	Cambodia	62.34	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0820-C	Cambodia	107.12	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0821-C	Cambodia	45.35	2	0.92	0	0.08	0	Asia1	0.238147741193324	176.357307692308	0.754592083600655	2011	Other	1.17260787992495
PH0822-C	Cambodia	41.12	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0823-C	Cambodia	74.02	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0824-C	Cambodia	94.38	2	0.5	0	0.5	0	Asia1	0.207413187375154	127.468227272727	0.91336514989477	2011	Other	2
PH0825-C	Cambodia	27.17	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0826-C	Cambodia	50.73	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0828-C	Cambodia	56.3	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0829-C	Cambodia	70.53	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0830-C	Cambodia	26.77	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0831-C	Cambodia	63.52	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0832-C	Cambodia	43.77	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0833-C	Cambodia	70.05	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0834-C	Cambodia	36.24	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0835-C	Cambodia	96.68	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0836-C	Cambodia	25.78	1	0.98	0.01	0.01	0.01	Asia1	NA	NA	NA	2011	NA	1.04090767148954
PH0837-C	Cambodia	37.03	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0838-C	Cambodia	39.95	2	0.23	0	0.77	0	Asia1	0.901557166071786	462.95625	0.96043970468287	2011	HighSib	1.54846701765252
PH0839-C	Cambodia	33.86	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0840-C	Cambodia	44.35	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0841-C	Cambodia	56.78	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0842-C	Cambodia	60.83	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0843-C	Cambodia	38.34	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0844-C	Cambodia	43.27	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0845-C	Cambodia	48.98	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0846-C	Cambodia	25.51	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0847-C	Cambodia	63.57	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0848-C	Cambodia	37.8	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0849-C	Cambodia	102.73	3	0	0.1	0.7	0.2	Asia1	0.363099921526991	190.333638297872	0.790639812135175	2011	Sib	1.85185185185185
PH0850-C	Cambodia	28.52	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0851-C	Cambodia	55.85	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0852-C	Cambodia	73.17	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0853-C	Cambodia	69.15	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0854-C	Cambodia	27.79	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0855-C	Cambodia	43.31	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0856-C	Cambodia	21.53	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0858-C	Cambodia	37.07	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0860-Cx	Cambodia	19.12	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH0862-Cx	Cambodia	6.45	1	0.99	0	0	0	Asia1	NA	NA	NA	2012	NA	1.02030405060708
PH0863-Cx	Cambodia	11.74	2	0.71	0	0	0.29	Asia1	0.774948509194745	439.238103448276	0.872744778162892	2012	HighSib	1.70010200612037
PH0886-C	Cambodia	45.77	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0887-C	Cambodia	85.99	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0888-C	Cambodia	22.51	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0889-C	Cambodia	43.75	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0890-C	Cambodia	58.5	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0891-Cx	Cambodia	181.16	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0892-C	Cambodia	47.28	3	0.6	0	0.14	0.26	Asia1	0.461321461725224	150.516135714286	0.670391076470668	2011	Sib	2.23613595706619
PH0893-C	Cambodia	40.16	2	0.72	0.28	0	0	Asia1	0.933355409757218	197.635726027397	0.887948217152479	2012	HighSib	1.67560321715818
PH0894-C	Cambodia	128.49	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH0895-C	Cambodia	19.93	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH0896-C	Cambodia	39.2	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH0898-C	Cambodia	116.74	2	0.75	0	0.25	0	Asia1	0.753829759592887	304.108739130435	0.918168788339515	2012	HighSib	1.6
PH0899-C	Cambodia	46.84	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH0900-C	Cambodia	52.49	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH0901-C	Cambodia	24.13	1	0.98	0.01	0	0.01	Asia1	NA	NA	NA	2012	NA	1.04101603164689
PH0902-C	Cambodia	22.82	1	0.99	0	0	0	Asia1	NA	NA	NA	2012	NA	1.02030405060708
PH0903-C	Cambodia	39.52	2	0.96	0.01	0.01	0.02	Asia1	0.240208413032433	NA	NA	2012	NA	1.08436347863804
PH0904-C	Cambodia	15.33	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH0905-C	Cambodia	39.26	2	0.95	0.01	0.01	0.04	Asia1	0.517277479159475	154.816961538462	0.535993563794736	2012	Sib	1.10582771204246
PH0906-C	Cambodia	24.41	2	0.91	0.08	0	0	Asia1	0.453546923929561	144.604552631579	0.566027793293473	2012	Sib	1.1983223487118
PH0907-C	Cambodia	37.62	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH0908-C	Cambodia	48.79	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH0909-C	Cambodia	11.24	1	0.99	0	0	0	Asia1	NA	NA	NA	2012	NA	1.02030405060708
PH0910-C	Cambodia	14.42	1	0.99	0	0	0	Asia1	NA	NA	NA	2012	NA	1.02030405060708
PH0911-Cx	Cambodia	12.41	1	0.99	0	0	0	Asia1	NA	NA	NA	2012	NA	1.02030405060708
PH0912-C	Cambodia	33.69	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH0915-C	Cambodia	83.73	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH0916-C	Cambodia	82.96	2	0.04	0	0.96	0	Asia1	0.209952044785887	22.391	0.547579346659737	2012	Other	1.08318890814558
PH0917-Cx	Cambodia	151.05	3	0.68	0	0.1	0.22	Asia1	0.58509925310494	126.742808641975	0.77258391125839	2012	Sib	1.92012288786482
PH0918-Cx	Cambodia	19.29	2	0.3	0	0.7	0	Asia1	0.560044633387072	196.272782608696	0.795505326245124	2012	Sib	1.72413793103448
PH0919-C	Cambodia	26.89	3	0.01	0.12	0.83	0.05	Asia1	0.387644407228956	155.2235703125	0.258621603097929	2012	Sib	1.41663125088539
PH0920-Cx	Cambodia	27.72	1	1	0	0	0	Asia1	NA	NA	NA	2012	HighSib	1
PH0986-C	Cambodia	88.97	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH0987-C	Cambodia	40.51	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH0989-C	Cambodia	62.71	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH0990-C	Cambodia	62.2	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH0991-C	Cambodia	22.89	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH0994-C	Cambodia	51.26	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH0996-C	Cambodia	17.16	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH0997-C	Cambodia	42.89	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH0999-C	Cambodia	18.82	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH1000-C	Cambodia	54.43	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH1001-C	Cambodia	108.22	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH1002-C	Cambodia	38.51	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH1003-C	Cambodia	33.63	1	1	0	0	0	Asia1	NA	NA	NA	2012	NA	1
PH1136-C	Cambodia	18.63	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH1137-C	Cambodia	22.93	1	0.97	0.01	0.01	0.01	Asia1	NA	NA	NA	2011	NA	1.06247343816405
PH1138-C	Cambodia	9.45	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0201-C	Cambodia	153.14	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0203-C	Cambodia	236.08	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0204-C	Cambodia	188.42	4	0.07	0.27	0.54	0.12	Asia2	0.486735716385386	NA	NA	2010	NA	2.60552371026576
PH0205-C	Cambodia	167.99	3	0	0.29	0.52	0.19	Asia2	0.226818461598445	244.995177777778	0.833362257158455	2010	Other	2.56016385048643
PH0339-C	Cambodia	63.25	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0340-C	Cambodia	100.32	3	0	0.2	0.66	0.13	Asia2	0.522164268424757	152.297958677686	0.781586682685769	2010	Other	2.03045685279188
PH0341-C	Cambodia	68.01	2	0.9	0	0.1	0	Asia2	0.09178257972474	5.46357142857143	0.786308028037822	2010	Unrelated	1.21951219512195
PH0342-C	Cambodia	59.67	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0343-C	Cambodia	73.6	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0344-C	Cambodia	114.58	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0345-C	Cambodia	57.42	2	0.76	0	0.24	0	Asia2	0.0362044260343828	NA	NA	2010	Unrelated	1.57430730478589
PH0346-C	Cambodia	51.98	1	1	0	0	0	Asia2	NA	NA	NA	2010	HighSib	1
PH0347-C	Cambodia	62.11	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0348-C	Cambodia	51.4	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0349-C	Cambodia	54.08	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0350-C	Cambodia	51.52	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0351-C	Cambodia	10.06	2	0.59	0.41	0	0	Asia2	0.693567912599553	452.974869565217	0.913683863807089	2010	Sib	1.93723363037582
PH0352-C	Cambodia	60.17	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0353-C	Cambodia	53.93	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0354-C	Cambodia	37.15	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0355-C	Cambodia	52.11	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0356-C	Cambodia	58.69	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0357-C	Cambodia	87.86	1	0.99	0	0	0	Asia2	NA	NA	NA	2010	NA	1.02030405060708
PH0358-C	Cambodia	70.64	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0359-C	Cambodia	88.9	1	1	0	0	0	Asia2	NA	NA	NA	2010	HighSib	1
PH0360-C	Cambodia	74.32	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0361-C	Cambodia	69.01	1	1	0	0	0	Asia2	NA	NA	NA	2010	HighSib	1
PH0362-C	Cambodia	66.62	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0363-C	Cambodia	65.08	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0364-C	Cambodia	39.4	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0365-C	Cambodia	50.43	3	0	0.27	0.59	0.13	Asia2	0.350395975058928	374.486282608696	0.869004226569627	2010	Sib	2.28362639872117
PH0366-C	Cambodia	48.22	3	0	0.35	0.5	0.15	Asia2	0.552935187860844	132.886299270073	0.748614267184973	2010	Sib	2.53164556962025
PH0367-C	Cambodia	49.96	2	0.14	0	0.86	0	Asia2	0.850866916941885	460.093928571429	0.93629370898032	2010	HighSib	1.31717597471022
PH0368-C	Cambodia	41.79	2	0.67	0	0.33	0	Asia2	0.0106950860700256	NA	NA	2010	Unrelated	1.79275726066691
PH0369-C	Cambodia	17.14	2	0.78	0	0.22	0	Asia2	0.124662095999224	6.3752	0.766531951159785	2010	Other	1.52253349573691
PH0370-C	Cambodia	32.2	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0371-C	Cambodia	46.73	2	0.77	0	0.23	0	Asia2	0.357750513044137	265.553076923077	0.937577228700204	2010	Sib	1.54846701765252
PH0372-C	Cambodia	83.65	1	0.99	0	0	0	Asia2	NA	NA	NA	2010	NA	1.02030405060708
PH0373-C	Cambodia	33.31	2	0.38	0	0.62	0	Asia2	0.931882514779005	544.5097	0.965995606391432	2010	HighSib	1.8910741301059
PH0374-C	Cambodia	63.02	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0375-C	Cambodia	61.4	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0376-C	Cambodia	49.78	3	0	0.25	0.71	0.03	Asia2	0.552659794215078	173.788545454545	0.578874878712011	2010	Sib	1.76211453744493
PH0377-C	Cambodia	84.6	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0378-C	Cambodia	53.64	2	0.01	0.1	0.89	0.01	Asia2	0.676022124580984	195.329287037037	0.449369980668855	2010	HighSib	1.24641655241182
PH0379-C	Cambodia	52.01	3	0	0.18	0.69	0.13	Asia2	0.341332041696972	299.101788461538	0.665299752718485	2010	Sib	1.90331176246669
PH0380-C	Cambodia	169.36	2	0.84	0	0.16	0	Asia2	0.39843556677044	269.098142857143	0.907329026037257	2010	Sib	1.36761487964989
PH0381-C	Cambodia	57.99	1	0.99	0	0	0	Asia2	NA	NA	NA	2010	NA	1.02030405060708
PH0382-C	Cambodia	44.67	1	1	0	0	0	Asia2	NA	NA	NA	2010	NA	1
PH0383-C	Cambodia	52.62	4	0.05	0.21	0.62	0.12	Asia2	0.537989263622314	NA	NA	2010	NA	2.24517287831163
PH0384-C	Cambodia	59.57	3	0	0.26	0.6	0.14	Asia2	0.599520701908861	197.702989473684	0.821845538265738	2010	Sib	2.23613595706619
PH0502-C	Cambodia	29.1	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0503-C	Cambodia	9.03	2	0.66	0.33	0.01	0	Asia2	0.481002040154774	178.470466666667	0.843411449308454	2011	Sib	1.83621006243114
PH0504-C	Cambodia	25.54	2	0.64	0	0.36	0	Asia2	0.033545404261988	NA	NA	2011	Unrelated	1.85459940652819
PH0505-C	Cambodia	78.03	4	0.05	0.24	0.52	0.18	Asia2	0.572098953909612	NA	NA	2011	NA	2.75558004960044
PH0506-C	Cambodia	38.13	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0507-C	Cambodia	50.39	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0508-C	Cambodia	48.17	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0510-C	Cambodia	25.92	3	0	0.4	0.49	0.11	Asia2	0.377261763239036	222.997935064935	0.485276790388618	2011	Sib	2.42600679281902
PH0511-C	Cambodia	19.27	4	0.05	0.31	0.46	0.19	Asia2	0.417812053901273	NA	NA	2011	NA	2.88766965059197
PH0513-C	Cambodia	53.2	1	1	0	0	0	Asia2	NA	NA	NA	2011	HighSib	1
PH0514-C	Cambodia	33.38	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0515-C	Cambodia	7.13	1	0.99	0	0	0	Asia2	NA	NA	NA	2011	NA	1.02030405060708
PH0516-C	Cambodia	33.19	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0517-C	Cambodia	63.32	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0518-C	Cambodia	140.78	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0519-C	Cambodia	68.66	1	1	0	0	0	Asia2	NA	NA	NA	2011	HighSib	1
PH0520-C	Cambodia	51.72	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0521-C	Cambodia	68.58	1	1	0	0	0	Asia2	NA	NA	NA	2011	HighSib	1
PH0522-C	Cambodia	21.83	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0523-C	Cambodia	97.98	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0524-C	Cambodia	122.32	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0525-C	Cambodia	33.77	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0585-C	Cambodia	59.55	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0586-C	Cambodia	29.89	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0587-C	Cambodia	28.42	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0588-C	Cambodia	24.81	2	0.9	0.01	0.01	0.08	Asia2	0.469449442060767	128.64715	0.541354984301603	2011	Sib	1.22458976242959
PH0589-C	Cambodia	67.33	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0590-C	Cambodia	70.92	3	0	0.26	0.56	0.18	Asia2	0.391512634268322	224.200617021277	0.829333756734769	2011	Sib	2.41779497098646
PH0591-C	Cambodia	43.62	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0592-C	Cambodia	81.52	1	0.98	0.01	0.01	0.01	Asia2	NA	NA	NA	2011	NA	1.04090767148954
PH0593-C	Cambodia	66.49	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0594-C	Cambodia	66.31	2	0.84	0	0.16	0	Asia2	0.0620024031703162	24.185125	0.891987134968402	2011	Unrelated	1.36761487964989
PH0595-C	Cambodia	83.48	2	0.81	0	0.19	0	Asia2	0.040925083046663	NA	NA	2011	Unrelated	1.4446691707599
PH0596-C	Cambodia	158.19	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0597-C	Cambodia	62.11	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0598-C	Cambodia	67.85	1	1	0	0	0	Asia2	NA	NA	NA	2011	HighSib	1
PH0599-C	Cambodia	69.04	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0600-C	Cambodia	74.13	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0601-C	Cambodia	62.57	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0602-C	Cambodia	72.29	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0603-C	Cambodia	112.12	3	0.01	0.31	0.56	0.12	Asia2	0.827610373536637	199.66701010101	0.878179017347461	2011	HighSib	2.35737859500236
PH0604-C	Cambodia	64.64	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0605-C	Cambodia	90.35	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0608-C	Cambodia	10.9	1	0.99	0	0	0	Asia2	NA	NA	NA	2011	NA	1.02030405060708
PH0609-C	Cambodia	23.87	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0610-C	Cambodia	12.39	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0611-C	Cambodia	9.27	1	0.99	0	0	0	Asia2	NA	NA	NA	2011	NA	1.02030405060708
PH0613-C	Cambodia	7.64	4	0.75	0.03	0.02	0.2	Asia2	0.600055871571881	NA	NA	2011	NA	1.65617754223253
PH0614-C	Cambodia	67.57	3	0	0.39	0.5	0.11	Asia2	0.510213424612825	167.33946031746	0.785985293386582	2011	Sib	2.41429261226461
PH0615-C	Cambodia	16.57	2	0.91	0	0	0.09	Asia2	0.243157738114221	39.7201666666667	0.569150303913083	2011	Other	1.19588615163836
PH0616-C	Cambodia	5.78	3	0.7	0.01	0.02	0.27	Asia2	0.332595970445833	NA	NA	2011	NA	1.7749378771743
PH0617-C	Cambodia	16.82	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0619-C	Cambodia	45.77	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0620-C	Cambodia	6.12	1	0.99	0	0	0	Asia2	NA	NA	NA	2011	NA	1.02030405060708
PH0621-C	Cambodia	15.66	1	0.99	0	0	0	Asia2	NA	NA	NA	2011	NA	1.02030405060708
PH0623-C	Cambodia	66.84	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0624-C	Cambodia	34.15	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0625-C	Cambodia	50.82	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0626-C	Cambodia	69.22	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0627-C	Cambodia	55.04	3	0	0.34	0.44	0.22	Asia2	0.471941008525862	134.464118055556	0.706017021563937	2011	Sib	2.79642058165548
PH0628-C	Cambodia	65.25	3	0	0.35	0.45	0.19	Asia2	0.473533142510041	127.566337748344	0.730051662052441	2011	Sib	2.7693159789532
PH0629-C	Cambodia	63.35	3	0	0.15	0.78	0.07	Asia2	0.43808618294371	206.888960784314	0.613877242077515	2011	Sib	1.57282164202579
PH0630-C	Cambodia	34.56	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0631-C	Cambodia	53	1	0.99	0	0	0	Asia2	NA	NA	NA	2011	NA	1.02030405060708
PH0632-C	Cambodia	98.93	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0633-C	Cambodia	48.19	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0634-C	Cambodia	59.92	2	0.8	0	0.2	0	Asia2	0.531673590344016	290.443	0.938380936220837	2011	Sib	1.47058823529412
PH0635-C	Cambodia	75.13	3	0	0.23	0.65	0.12	Asia2	0.462521082958542	226.803967741935	0.866266588364231	2011	Sib	2.04164965291956
PH0636-C	Cambodia	66.96	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0637-C	Cambodia	15.08	2	0.72	0.01	0	0.27	Asia2	0.609484155472596	342.594852941176	0.910101566157082	2011	Sib	1.69090294217112
PH0638-C	Cambodia	56.49	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0639-C	Cambodia	61.47	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0640-C	Cambodia	61.05	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0641-C	Cambodia	62.9	2	0.94	0	0.06	0	Asia2	0.24573393925322	24.00075	0.581873836933524	2011	Other	1.12714156898106
PH0642-C	Cambodia	112.46	3	0	0.28	0.48	0.24	Asia2	0.243299408925251	183.148194444444	0.796259833875022	2011	Other	2.7292576419214
PH0643-C	Cambodia	140.24	2	0.78	0	0.22	0	Asia2	0.77075751408639	427.094941176471	0.952287377705494	2011	HighSib	1.52253349573691
PH0644-C	Cambodia	34.67	2	0.03	0	0.97	0	Asia2	0.561785288929752	299.9419	0.626616817063277	2011	Sib	1.06179655977915
PH0645-C	Cambodia	74	3	0.01	0.31	0.5	0.19	Asia2	0.26874955206289	225.384212765957	0.78907019255528	2011	Other	2.61574679571018
PH0646-C	Cambodia	67.19	3	0	0.19	0.67	0.14	Asia2	0.514456108623551	206.240450980392	0.76021706830082	2011	Sib	1.98176773682124
PH0647-C	Cambodia	59.13	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0648-C	Cambodia	62.56	1	0.97	0.01	0.01	0.01	Asia2	NA	NA	NA	2011	NA	1.06247343816405
PH0650-C	Cambodia	65.3	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0651-C	Cambodia	21.63	4	0.03	0.3	0.56	0.12	Asia2	0.489127423238129	NA	NA	2011	NA	2.3872045834328
PH0727-C	Cambodia	51.67	1	0.99	0	0	0	Asia2	NA	NA	NA	2011	NA	1.02030405060708
PH0728-C	Cambodia	48.15	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0729-C	Cambodia	67.03	1	0.99	0	0	0	Asia2	NA	NA	NA	2011	NA	1.02030405060708
PH0730-C	Cambodia	7.59	1	0.99	0	0	0	Asia2	NA	NA	NA	2011	NA	1.02030405060708
PH0731-C	Cambodia	20.34	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0732-C	Cambodia	23.95	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0733-C	Cambodia	49.25	2	0.88	0	0.12	0	Asia2	0.110602112409515	32.477	0.805216319436784	2011	Other	1.26774847870183
PH0734-C	Cambodia	19.87	2	0.55	0	0.45	0	Asia2	0.0469236714204228	NA	NA	2011	Unrelated	1.98019801980198
PH0735-C	Cambodia	16.36	2	0.56	0	0.44	0	Asia2	0.0612047841007555	28.2292222222222	0.892586746974541	2011	Unrelated	1.97160883280757
PH0736-C	Cambodia	54.42	2	0.71	0	0.29	0	Asia2	0.0349873748466614	NA	NA	2011	Unrelated	1.70010200612037
PH0737-C	Cambodia	45.89	1	0.99	0	0	0	Asia2	NA	NA	NA	2011	NA	1.02030405060708
PH0738-C	Cambodia	19.45	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0739-C	Cambodia	39.12	1	1	0	0	0	Asia2	NA	NA	NA	2011	NA	1
PH0741-C	Cambodia	47.44	2	0.71	0	0.29	0	Asia2	0.0536922619359742	16.5261818181818	0.908195662087007	2011	Unrelated	1.70010200612037
